text,label
"unknown source ""shaquille o'neal's empty ma sio hosts f e ch guest as dj d= iesel d ops majo collab news. ... ivo y said, appea i g i the ig video. the latte = pa t of the video showed ivo y ha gi g out at shaq's ma sio as the ex-nba = sta had to leave.""",0
"msn ""basti a tadi eveals attempts to ask 'fai = e ' co t act adjustme t f om ivo y, vico. wolf= ga g f o tma basti a tadi disclosed that the ba d had eached out seve al t= imes to eco d labels ivo y music a d vico music fo ...""",0
"the a t newspape ""v\beats met to acqui e medieval ivo y sculptu e of ch ist f= o. lo do 's victo ia a d albe t museum (v\) has outma oe= uv ed new yo k's met opolita museum of a t to buy a medieval ivo y sculptu = e depicti g ch ist ...""",0
"gul= f times ""ivo y coast sees c eche boom as wome boost wo kfo ce. the e a e ow 254 p ivate c eches a d u se ies ac os= s ivo y coast mo e tha 200 i the eco omic hub, abidja , alo e - compa = ed to 174 last yea , ...""",0
"unknown source ""t ophy hu te = killi gs spa k fie ce battle ove the futu e of supe tuske elepha ts | hu = ti g. they ep ese ted of the last ge e pools = fo e o mous ivo y a d the sou ce of the la gest tusks eve collected. th= is mo th, the ta za ia ...""",0
"the times of india uttarakhand police's special task force (stf) arrested three alleged wildlife smugglers on saturday night, seizing two elephant tusks weighing 7kgs each, in shyampur, haridwar district, and rudrapur, us nagar. ssp ayush agrawal said stf had been receiving information about the involvement of gautam singh and chandan singh, residents of bijnor, up, and jitendra saini, a resident of haridwar, in wildlife smuggling for many years. ""on saturday, we received a tip-off they were planning to sell tusks to an outside buyer. first, the two suspects from up were caught with one tusk. during interrogation, they revealed saini had the other tusk. before they could complete the sale, all three were arrested,"" said agrawal. a case was registered against the accused under relevant sections of the wildlife (protection) act. ""gautam singh had previously been arrested in up in 2017 on a murder charge, while saini was arrested under the forest act the same year. both were out on bail. a probe is on,"" added agrawal. https://timesofindia.indiatimes.com/city/dehradun/3-held-with-14kg-elephant-tusks-arrested-in-uttarakhand/articleshow/112092705.cms",1
"hindustan times a rhino horn and a portion of an elephant tusk were seized by forest officials and three persons including a resident of bhutan, were arrested in this connection from north bengal on friday, a top official said. “we received a tip off that a gang of poachers were coming to siliguri in north bengal from bhutan to sell some parts of wild animals. we managed to intercept two vehicles, while another vehicle managed to flee. we seized a rhino horn and a portion of an elephant tusk. three persons have been arrested,” said sanjay dutta, head of the special task force (stf) in north bengal.  while two of the arrested persons are residents of north bengal, one hails from bhutan. forest officials also said that the vehicle, which fled, had a number plate written in bhutanese. https://www.hindustantimes.com/india-news/rhino-horn-ivory-seized-three-arrested-from-north-bengal/story-qxgnmueeoatmxanwnvgqgl.html",1
https://www.the-star.co.ke/news/realtime/2023-05-25-man-arrested-elephant-tasks-worth-millions-intercepted-in-laikipia/ https://www.the-star.co.ke/news/realtime/2023-05-25-man-arrested-elephant-tasks-worth-millions-intercepted-in-laikipia/,1
"tvc news ""i dia state lau ches app to reduce deaths caused by wild e= lepha ts. the g oup estimates that half-a-millio families i i= dia a e affected by c op- aidi g elepha ts each yea . related posts: ta za = ia seizes ivo y tusks ...""",0
"unknown source ""misha lived i zoos, but the elepha t's tooth e amel helps = eco st uct wildlife mig atio s. teeth ecove ed f om a beloved zoo elepha t that died= i 2008 a e helpi g u ive sity of utah geologists develop a method fo t ac= ki g the moveme ts of ...""",0
"unknown source ""togo:i dia, bu ki a faso, a d ivo y coast lead expo t desti= atio s i q2 2024. i dia, bu ki a faso, a d ivo y coast we e togo's top = expo t desti atio s i the seco d qua te of this yea . acco di g to togo's = i stitute of.""",0
"a kwale county government officer has been arrested by police officers after being found in illegal possession of 12 pieces of elephant tusks weighing 35 kg in matuga sub-county. the 53-year-old county employee, josphat mtoi kuri, works as a clerical officer in kinango sub county was arrested inside a local guest house by a team of security officers drawn from the national intelligence service (nis) and criminal investigation department officers who have been trailing him for some days.  the undercover detectives disguised as customers arrested the suspect and handed him over to police headquarters in kwale town for further investigations. kenya wildlife service (kws) community warden officer omar muichande has confirmed the incident.  the officers had posed as buyers after tracking the suspect for a long time before nabbing him on sunday evening.  kuri wanted to sell the tusks at sh 100,000 each but they have a higher street value than that according to muichande.  the kws warden said the lone suspect is believed to have gotten the elephant tusks after poaching activities inside the kuranze ranches. police report reveals that tusks might have originated from kuranze ranches within kinango where three elephants are believed to have been killed.  he will be arraigned in court soon with possession of elephant tusks.  https://africasustainableconservation.com/2021/04/19/kenya-kwale-man-arrested-with-12-tusks/amp/?__twitter_impression=true a kwale county government officer has been arrested by police officers after being found in illegal possession of 12 pieces of elephant tusks weighing 35 kg in matuga sub-county. the 53-year-old county employee, josphat mtoi kuri, works as a clerical officer in kinango sub county was arrested inside a local guest house by a team of security officers drawn from the national intelligence service (nis) and criminal investigation department officers who have been trailing him for some days.  the undercover detectives disguised as customers arrested the suspect and handed him over to police headquarters in kwale town for further investigations. kenya wildlife service (kws) community warden officer omar muichande has confirmed the incident.  the officers had posed as buyers after tracking the suspect for a long time before nabbing him on sunday evening.  kuri wanted to sell the tusks at sh 100,000 each but they have a higher street value than that according to muichande.  the kws warden said the lone suspect is believed to have gotten the elephant tusks after poaching activities inside the kuranze ranches. police report reveals that tusks might have originated from kuranze ranches within kinango where three elephants are believed to have been killed.  he will be arraigned in court soon with possession of elephant tusks.  https://africasustainableconservation.com/2021/04/19/kenya-kwale-man-arrested-with-12-tusks/amp/?__twitter_impression=true",1
"the rajamahendravaram city police seized two tusks of an endangered asian elephant from an inter-state gang that had arrived in the city to sell them to their targeted customers in andhra pradesh. the asian elephant falls under the schedule-1 species under the wildlife (protection) act, 1972. in a press conference held on sunday, rajamahendravaram south zone dsp m. srilatha has said: “on the evening of june 4, the two-member gang has been caught while they were waiting at kotipalli bus stand in the city reportedly to sell the tusks to their sources. we seized two tusks from the gang and arrested them”. the accused have been identified as 40-year-old yellavarapu someswar of uppal in hyderabad city and parripati srinivasulu, 52, of bhimavaram in west godavari district. the rajamahendravaram city police seized two tusks of an endangered asian elephant from an inter-state gang that had arrived in the city to sell them to their targeted customers in andhra pradesh. the asian elephant falls under the schedule-1 species under the wildlife (protection) act, 1972. in a press conference held on sunday, rajamahendravaram south zone dsp m. srilatha has said: “on the evening of june 4, the two-member gang has been caught while they were waiting at kotipalli bus stand in the city reportedly to sell the tusks to their sources. we seized two tusks from the gang and arrested them”. the accused have been identified as 40-year-old yellavarapu someswar of uppal in hyderabad city and parripati srinivasulu, 52, of bhimavaram in west godavari district. https://www.thehindu.com/news/national/andhra-pradesh/two-asian-elephant-tusks-seized-at-rajamahendravaram-two-member-gang-held/article65496643.ece",1
"unknown source ""o e pe so dies f om mpox i ivo y coast: autho ities | abs= -cbn news. abidjan, ivo y coast ivo y coast health autho iti= es o tuesday epo ted 28 cases of mpox, with o e pe so dyi g f om the vi u= s that has killed ...""",0
"the = phuket news ""su i sti g ets tige cubs, 100kg of elepha t tusks. bangkok: two suspects have bee a ested fo a illeg= al t ade of two tige cubs a d almost 100 kilog ammes of elepha t tusks we e= also co fiscated ...""",0
